التاريخ,نوع العملية,المبلغ,التفاصيل / الجهة / السبب,الباقي في المحفظة
2026-09-14 15:58:57,إيداع للمحفظة,11357000.0,مبلغ  بعد جرد  كامل,11357000.0
2026-09-14 16:03:05,سحب كاش,100000.0,مكتب الفلاج,11257000.0
2026-09-14 16:03:36,سحب كاش,50000.0,مكتب  المستقبل,11207000.0
